index	ID	IS name	IS pos	IS chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
212	223	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2112:8887:48318	Chromosome	3700902	left	-	ABR06_03668	-
214	224	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1113:14052:65212	Chromosome	90815	left	-	ABR06_00089	-
215	225	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2101:24931:27908	Chromosome	3701561	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
216	226	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2101:24931:27908	Chromosome	3701556	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
217	227	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1208:9151:43923	Chromosome	2988865	left	-	ABR06_02980	-
218	228	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1208:8450:44398	Chromosome	2988865	left	-	ABR06_02980	-
219	229	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2114:30401:6724	Chromosome	688402	left	-	ABR06_00687	-
220	231	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2105:9891:60079	Chromosome	3701538	left	-	ds_ABR06_03668<>us_ABR06_03669	ds_-<>us_aphE
221	232	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2105:7314:11839	Chromosome	1662653	rigth	-	ABR06_01618	rimO
222	234	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2210:16934:64228	Chromosome	2657245	rigth	-	ABR06_02616	ubiI
223	235	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2116:29285:3594	Chromosome	2925453	rigth	-	ABR06_02919	-
224	236	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2124:24312:71102	Chromosome	2712548	left	-	ABR06_02698	-
225	237	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2124:25043:71172	Chromosome	2712548	left	-	ABR06_02698	-
226	238	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2101:10693:54682	Chromosome	1169918	rigth	-	ABR06_01129	dhbF
227	240	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2223:16549:58110	Chromosome	1690485	left	-	us_ABR06_01648<>us_ABR06_01649	us_-<>us_gdhB
228	242	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1119:5629:38702	Chromosome	3701826	left	-	ABR06_03669	aphE
229	244	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1121:14590:43993	Chromosome	3701071	rigth	-	ABR06_03668	-
230	245	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1118:23906:54471	Chromosome	580775	rigth	-	ABR06_00579	ugpQ
231	246	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2202:24383:57266	Chromosome	466962	rigth	-	ABR06_00465	-
232	247	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2119:32502:18063	Chromosome	195620	left	-	ABR06_00186	-
233	248	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1109:25053:46120	Chromosome	37330	rigth	-	ABR06_00036	rutG
234	249	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1106:29670:9431	Chromosome	3645530	rigth	-	us_ABR06_03614<>ds_ABR06_03615	us_-<>ds_-
235	251	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1207:9962:20295	Chromosome	3442193	left	-	ABR06_03419	-
236	253	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2211:5386:40073	Chromosome	3833030	rigth	-	ABR06_03801	cycA
238	254	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1211:6116:41198	Chromosome	3833030	rigth	-	ABR06_03801	cycA
240	255	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:2220:9942:58831	Chromosome	119726	rigth	-	ABR06_00116	ybdL
241	257	Tn5393_1	left	Chromosome	E00440:403:H25NGCCX2:4:1117:26088:44749	Chromosome	1331224	rigth	-	ABR06_01283	tsaD
242	260	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2209:22465:16463	Chromosome	923794	left	-	ABR06_00883	tolR
243	261	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1114:11475:22845	Chromosome	761185	rigth	-	us_ABR06_00759<>us_ABR06_00760	us_gltA<>us_sdhC
244	262	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2201:24667:47984	Chromosome	3247399	left	-	us_ABR06_03235<>ds_ABR06_03236	us_ybiV<>ds_rpe
245	263	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1107:7101:46841	Chromosome	3703539	rigth	-	ABR06_03671	-
246	264	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1114:19350:16973	Chromosome	3455916	left	-	ABR06_03434	calB
247	265	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1114:19461:16990	Chromosome	3455916	left	-	ABR06_03434	calB
248	266	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1207:21065:20612	Chromosome	1950301	left	-	ABR06_01899	arpC
250	267	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2213:10521:10292	Chromosome	15803	rigth	-	ABR06_00015	yfhM
251	270	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1223:5913:30931	Chromosome	587989	left	-	ABR06_00586	-
252	271	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2111:11972:41602	Chromosome	3704131	rigth	-	ABR06_03672	-
253	272	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2102:23926:67480	Chromosome	1920535	left	-	ABR06_01872	mdlY
254	273	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2208:12966:40970	Chromosome	2038783	left	-	ABR06_01983	hom
255	274	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1111:26748:70750	Chromosome	2348526	left	-	ABR06_02315	iolT
256	276	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1208:13474:10451	Chromosome	3704893	rigth	-	ABR06_03672	-
257	277	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1210:23997:23548	Chromosome	673285	rigth	-	ABR06_00673	-
258	278	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2108:12834:32900	Chromosome	3288553	rigth	-	ABR06_03276	-
259	280	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2217:17289:58690	Chromosome	3703076	rigth	-	ABR06_03670	str
266	282	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1107:7101:46841	Chromosome	3703279	rigth	-	ABR06_03670	str
267	283	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1209:24454:38192	Chromosome	2317679	rigth	-	ABR06_02287	dctA
268	284	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1202:26819:47492	Chromosome	3703632	rigth	-	ABR06_03671	-
269	285	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1224:14499:51887	Chromosome	3621358	rigth	-	ds_ABR06_03589<>ds_ABR06_03590	ds_-<>ds_htpG
270	286	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1224:14783:53363	Chromosome	3621358	rigth	-	ds_ABR06_03589<>ds_ABR06_03590	ds_-<>ds_htpG
271	287	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2201:14103:61503	Plasmid1	25878	left	-	ABR06_03971	-
272	288	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1202:26819:47492	Chromosome	3703575	rigth	-	ABR06_03671	-
273	289	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1107:23561:53803	Chromosome	1991021	rigth	-	ABR06_01936	dhbA
274	290	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2214:25621:3401	Chromosome	2912733	left	-	us_ABR06_02902<>ds_ABR06_02903	us_-<>ds_-
275	292	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1217:5345:67814	Chromosome	422679	rigth	-	ABR06_00407	glt-4
276	293	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1223:8004:19188	Chromosome	1564488	rigth	-	ABR06_01520	-
277	294	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1223:7943:18942	Chromosome	1564488	rigth	-	ABR06_01520	-
278	295	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1223:9800:24620	Chromosome	1513661	left	-	ABR06_01476	coq7
279	296	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2112:6979:39528	Chromosome	227652	rigth	-	ABR06_00210	gabD
280	297	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2106:1793:1362	Chromosome	3702873	rigth	-	ABR06_03670	str
281	298	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2222:23876:45980	Chromosome	469183	left	-	ABR06_00467	-
282	299	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1218:23074:35309	Chromosome	937465	left	-	ABR06_00896	-
283	300	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1213:28473:38086	Chromosome	866512	left	-	ABR06_00830	glxK
284	301	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1208:4817:20067	Chromosome	2321055	rigth	-	ABR06_02289	dnaE
286	302	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2102:23937:27380	Chromosome	2005253	left	-	ABR06_01950	pcaK
287	303	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2219:24271:2926	Plasmid1	53176	left	-	ABR06_04013	traU
288	304	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:2219:26362:4473	Plasmid1	53176	left	-	ABR06_04013	traU
289	305	Tn5393_1	right	Chromosome	E00440:403:H25NGCCX2:4:1213:7669:32742	Chromosome	2805700	left	-	ABR06_02809	mtgA
290	306	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:2115:10013:2417	Chromosome	1434212	left	-	ds_ABR06_01399<>ds_ABR06_01400	ds_rmtC<>ds_-
291	307	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:1208:10815:44064	Chromosome	574812	rigth	-	ABR06_00574	baeS
292	308	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:2115:10013:2417	Chromosome	1434157	left	-	ds_ABR06_01399<>ds_ABR06_01400	ds_rmtC<>ds_-
293	310	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:1107:12012:66882	Chromosome	868555	rigth	-	ABR06_00831	ydeP
294	311	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:1107:12012:66882	Chromosome	868555	rigth	-	ABR06_00831	ydeP
295	312	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:1111:24972:62189	Chromosome	1497194	rigth	-	ABR06_01462	-
296	313	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:1118:31751:15461	Chromosome	1346582	left	-	ABR06_01301	-
297	314	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:1105:10084:17237	Chromosome	3240209	left	-	ABR06_03228	argJ
298	318	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:2223:13413:43607	Chromosome	2323630	left	-	ABR06_02289	dnaE
299	320	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:1219:27204:2452	Chromosome	1587659	rigth	-	ABR06_01549	mgtA
300	322	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:2102:28239:24251	Chromosome	1434661	left	-	ABR06_01401	-
301	326	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:2107:11891:15760	Plasmid1	12019	rigth	-	ds_ABR06_03950<>us_ABR06_03951	ds_-<>us_incC
305	327	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:2102:28239:24251	Chromosome	1434545	left	-	ABR06_01401	-
306	328	ISEc29_1	left	Chromosome	E00440:403:H25NGCCX2:4:2114:23338:58655	Chromosome	1434543	left	-	ABR06_01401	-
307	330	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1114:17563:52906	Chromosome	3598744	left	-	ABR06_03566	aaeA
308	331	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1102:5802:54436	Chromosome	1435515	rigth	-	ABR06_01401	-
309	332	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1102:5761:54225	Chromosome	1435515	rigth	-	ABR06_01401	-
310	333	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2106:4624:37243	Chromosome	3543451	rigth	-	ABR06_03519	hslO
311	334	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1116:4543:47123	Chromosome	1174475	rigth	-	ABR06_01135	fatB
312	335	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1116:4107:47527	Chromosome	1174475	rigth	-	ABR06_01135	fatB
313	336	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2209:29092:3717	Chromosome	3819440	left	-	ABR06_03789	solR
314	337	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2213:20740:29050	Chromosome	1436156	rigth	-	ABR06_01402	vmlR
315	338	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2213:20040:30017	Chromosome	1436156	rigth	-	ABR06_01402	vmlR
316	339	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2202:3082:53240	Chromosome	2742531	left	-	ABR06_02742	-
317	340	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2210:25357:66267	Chromosome	3614495	left	-	ds_ABR06_03581<>ds_ABR06_03582	ds_fadA<>ds_-
318	341	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2110:15960:64720	Chromosome	1435621	rigth	-	ABR06_01401	-
319	342	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1102:5802:54436	Chromosome	1435397	rigth	-	ABR06_01401	-
320	343	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1102:5761:54225	Chromosome	1435397	rigth	-	ABR06_01401	-
321	344	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2207:22962:17781	Chromosome	3668517	rigth	-	ABR06_03637	dksA
322	345	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1212:12073:65933	Chromosome	1027477	rigth	-	ABR06_01003	-
323	346	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2211:11119:61011	Chromosome	309885	left	-	ABR06_00299	mrcA
324	347	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2211:10734:60905	Chromosome	309885	left	-	ABR06_00299	mrcA
325	348	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1212:15138:21842	Chromosome	1436004	rigth	-	ds_ABR06_01401<>us_ABR06_01402	ds_-<>us_vmlR
326	349	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1212:17969:22563	Chromosome	1436004	rigth	-	ds_ABR06_01401<>us_ABR06_01402	ds_-<>us_vmlR
327	350	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1119:19055:41286	Chromosome	343634	rigth	-	ABR06_00328	-
328	351	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1119:19015:41391	Chromosome	343634	rigth	-	ABR06_00328	-
329	352	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1119:19532:43273	Chromosome	343634	rigth	-	ABR06_00328	-
330	353	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2222:5974:7093	Chromosome	1435061	left	-	ABR06_01401	-
331	355	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2104:4827:40583	Chromosome	1435227	rigth	-	ABR06_01401	-
332	356	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1210:12499:69133	Chromosome	740062	rigth	-	ABR06_00736	-
333	357	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1217:20151:57319	Chromosome	740062	rigth	-	ABR06_00736	-
334	358	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1217:20050:57143	Chromosome	740062	rigth	-	ABR06_00736	-
335	359	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2202:25438:18520	Chromosome	1435786	rigth	-	ds_ABR06_01401<>us_ABR06_01402	ds_-<>us_vmlR
336	360	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1124:24008:43501	Chromosome	1435770	rigth	-	ds_ABR06_01401<>us_ABR06_01402	ds_-<>us_vmlR
337	361	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1208:23531:31564	Chromosome	749848	left	-	ABR06_00748	plaP
338	362	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1223:3934:51166	Chromosome	3304017	left	-	ABR06_03289	-
339	363	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1107:28605:72983	Chromosome	392917	rigth	-	ABR06_00380	-
340	364	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1202:4675:37541	Chromosome	1435834	rigth	-	ds_ABR06_01401<>us_ABR06_01402	ds_-<>us_vmlR
343	366	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1124:24008:43501	Chromosome	1435675	rigth	-	ds_ABR06_01401<>us_ABR06_01402	ds_-<>us_vmlR
344	367	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2223:10409:34676	Chromosome	515100	left	-	ABR06_00515	psaB
345	368	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2202:25438:18520	Chromosome	1435655	rigth	-	ds_ABR06_01401<>us_ABR06_01402	ds_-<>us_vmlR
346	369	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2216:15067:44081	Chromosome	1458530	rigth	-	ABR06_01426	mnmG
347	370	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2110:22242:48775	Chromosome	2465520	left	-	ABR06_02427	davD
348	371	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1107:14062:31652	Chromosome	2626700	left	-	ABR06_02589	fadH
350	372	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2208:18984:25411	Chromosome	1669246	rigth	-	ABR06_01625	bamA
351	373	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1203:24525:40636	Chromosome	99288	left	-	ABR06_00097	ribH
352	374	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1202:4675:37541	Chromosome	1435749	rigth	-	ds_ABR06_01401<>us_ABR06_01402	ds_-<>us_vmlR
353	375	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:1107:14062:31652	Chromosome	2626700	left	-	ABR06_02589	fadH
355	376	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2105:19197:57213	Chromosome	1580073	rigth	-	ABR06_01538	fhuE
356	377	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2202:3417:57407	Chromosome	2576082	left	-	ABR06_02541	alaS
357	378	ISEc29_1	right	Chromosome	E00440:403:H25NGCCX2:4:2101:1712:7550	Chromosome	1436000	rigth	-	ds_ABR06_01401<>us_ABR06_01402	ds_-<>us_vmlR
