index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
268	372	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:28097:60114	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
269	373	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:27752:60325	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
270	374	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:19644:69238	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
271	375	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:29406:71629	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
272	376	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:1915:23302	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
273	377	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:21227:36399	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
274	378	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:24180:4315	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
275	379	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:12428:13176	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
276	380	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:1387:23442	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
277	381	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:23886:46876	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
278	382	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:24515:54752	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
279	383	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1208:5792:59200	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
280	384	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1209:3508:7603	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
281	385	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:21065:12947	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
282	386	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:15828:57882	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
283	387	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:6187:41462	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
284	388	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:27062:49812	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
285	389	ISAba1_1	112400	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:27082:66197	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
286	390	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:30310:42358	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
287	391	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:24292:26976	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
288	392	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:21186:32004	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
289	393	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:21237:32056	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
290	394	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:5599:30773	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
291	395	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:14986:66513	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
292	396	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:15747:20155	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
293	397	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:16508:20348	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
294	398	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:6492:62417	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
295	399	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:16336:31125	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
296	400	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:5183:54383	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
297	401	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:14275:72948	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
298	402	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:19796:21122	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
299	403	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:17939:42095	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
300	404	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:22617:63454	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
301	405	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:17036:6987	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
302	406	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:6218:29490	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
303	407	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:7040:39493	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
304	408	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:30847:39844	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
305	409	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:32461:34834	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
306	410	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:10683:10925	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
307	411	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:8501:53592	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
308	412	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:17695:12349	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
309	413	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:12134:42974	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
310	414	ISAba1_1	112399	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:9628:44398	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
311	415	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:3143:32320	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
312	416	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:16193:36856	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
313	417	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:20811:55543	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
314	418	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:7811:63999	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
315	419	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:31933:8745	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
316	420	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:2229:13861	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
317	421	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:14631:18889	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
318	422	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:32146:53065	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
319	423	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:21765:34940	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
320	424	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:31416:30000	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
321	425	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:18284:10099	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
322	426	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2121:24748:32197	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
323	427	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2121:23602:68500	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
324	428	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2121:23581:68605	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
325	429	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:22130:21438	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
326	430	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:11850:1977	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
327	431	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:23267:8394	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
328	432	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:3843:24462	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
329	433	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:19492:46507	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
330	434	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:8217:17307	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
331	435	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:17421:24884	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
332	436	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:11414:50094	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
333	437	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:14752:72192	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
334	438	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:19553:4175	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
335	439	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:10987:5686	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
336	440	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:21704:39370	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
337	441	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:21724:39370	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
338	442	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:11566:9009	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
339	444	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:10967:58356	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
340	446	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:27387:3085	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
341	447	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:22110:34307	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
342	448	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:20405:61661	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
343	449	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2214:14570:70047	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
344	450	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:25591:26519	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
345	451	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:24231:49795	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
346	452	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:4452:26853	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
347	453	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:20598:51834	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
348	454	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:26971:50322	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
349	455	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:28696:57389	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
350	456	ISAba1_1	112397	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1104:28889:36241	NODE_1_length_3909467_cov_533.478_ID_22129	311760	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
351	461	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1117:17614:68078	NODE_1_length_3909467_cov_533.478_ID_22129	311774	left	-	AUO97b_00469	bla-oxa-256
352	464	ISAba1_1	112388	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:32522:20840	NODE_1_length_3909467_cov_533.478_ID_22129	311789	left	-	AUO97b_00469	bla-oxa-256
353	494	-	111233	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2115:16325:2838	NODE_2_length_148137_cov_371.33_ID_22131	111224	right	-	ds_AUO97b_00101<>ds_AUO97b_00102	ds_ISCR2<>ds_folP
354	505	-	111955	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:12104:60079	NODE_2_length_148137_cov_371.33_ID_22131	111244	right	-	ds_AUO97b_00101<>ds_AUO97b_00102	ds_ISCR2<>ds_folP
355	509	ISVsa3_1	111202	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:3041:27925	NODE_2_length_148137_cov_371.33_ID_22131	111204	left	-	ds_AUO97b_00101<>ds_AUO97b_00102	ds_ISCR2<>ds_folP
356	525	ISVsa3_1	111202	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:19624:24726	NODE_2_length_148137_cov_371.33_ID_22131	111228	left	-	ds_AUO97b_00101<>ds_AUO97b_00102	ds_ISCR2<>ds_folP
357	531	ISVsa3_1	111184	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:27113:70645	NODE_2_length_148137_cov_371.33_ID_22131	111232	left	-	ds_AUO97b_00101<>ds_AUO97b_00102	ds_ISCR2<>ds_folP
358	532	ISVsa3_1	111188	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:23368:37752	NODE_2_length_148137_cov_371.33_ID_22131	111232	left	-	ds_AUO97b_00101<>ds_AUO97b_00102	ds_ISCR2<>ds_folP
359	536	ISVsa3_1	111187	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:28655:65546	NODE_2_length_148137_cov_371.33_ID_22131	111232	left	-	ds_AUO97b_00101<>ds_AUO97b_00102	ds_ISCR2<>ds_folP
360	538	ISVsa3_1	111187	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:6664:14828	NODE_2_length_148137_cov_371.33_ID_22131	111232	left	-	ds_AUO97b_00101<>ds_AUO97b_00102	ds_ISCR2<>ds_folP
361	580	-	955	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:1115:4645:15021	NODE_3_length_13486_cov_4113.34_ID_22133	948	right	-	AUO97b_03805	-
362	643	-	961	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:1105:1864:15795	NODE_3_length_13486_cov_4113.34_ID_22133	956	right	-	AUO97b_03805	-
363	951	-	1019	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:1222:24211:40583	NODE_3_length_13486_cov_4113.34_ID_22133	1009	right	-	AUO97b_03805	-
364	1097	-	2979726	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1224:10074:3507	NODE_1_length_3909467_cov_533.478_ID_22129	504472	right	-	AUO97b_00652	pcaF
365	1148	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:16396:47896	NODE_2_length_148137_cov_371.33_ID_22131	451	right	-	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
366	1419	-	710108	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1118:25784:4104	NODE_3_length_13486_cov_4113.34_ID_22133	3476	right	-	AUO97b_03807	-
367	1480	-	2589422	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1119:1509:58708	NODE_3_length_13486_cov_4113.34_ID_22133	3427	left	-	AUO97b_03807	-
368	1508	-	1960864	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1216:19299:52537	NODE_3_length_13486_cov_4113.34_ID_22133	3436	left	-	AUO97b_03807	-
369	1509	-	1960864	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1216:19299:52537	NODE_3_length_13486_cov_4113.34_ID_22133	3436	left	-	AUO97b_03807	-
370	1520	-	3432	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2105:14844:65740	NODE_3_length_13486_cov_4113.34_ID_22133	3438	left	-	AUO97b_03807	-
371	1537	-	3432	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:1201:19278:70469	NODE_3_length_13486_cov_4113.34_ID_22133	3448	left	-	AUO97b_03807	-
