index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
297	532	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:22800:3542	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
298	533	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:8329:36241	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
299	534	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2113:5375:2926	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
300	535	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:12053:7743	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
301	536	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2121:21816:65476	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
302	537	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:14296:5335	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
303	538	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:12530:8042	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
304	539	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:10044:71207	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
305	542	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:21410:45576	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
306	543	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:20202:47878	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
307	545	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:18822:12578	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
308	549	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:23876:65916	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
309	551	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:26260:45611	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
310	552	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:9384:34096	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
311	553	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:31517:17834	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
312	554	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:11190:37014	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
313	555	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:10845:40460	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
314	556	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:1641:24058	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
315	557	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:19918:16305	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
316	558	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:20517:62101	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
317	559	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:31375:30738	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	right	-	AUO97b_02090	-
318	560	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1107:5223:30791	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
319	561	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:7801:59130	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
320	562	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:2676:37313	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
321	563	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:25712:12982	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
322	564	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:18091:43870	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
323	565	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:15798:47843	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
324	566	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:17685:10081	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
325	569	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:19816:14793	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
326	570	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:27478:52010	NODE_1_length_3909467_cov_533.478_ID_22129	2094440	right	-	AUO97b_02090	-
327	572	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:30553:46648	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
328	573	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:9455:36153	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
329	574	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:25895:54787	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
330	575	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:11515:71998	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
331	576	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:8603:44064	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
332	577	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1209:15209:33357	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
333	578	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:5051:72860	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
334	579	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:4269:73264	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
335	580	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:14255:26501	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
336	581	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:30969:37067	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
337	582	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:20496:27011	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
338	583	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:5751:51887	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
339	584	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:9607:31248	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
340	585	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:26017:67621	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
341	586	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:23896:8183	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
342	587	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:6948:21192	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
343	588	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:6360:70803	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
344	589	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:11921:53328	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
345	590	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:22658:66584	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
346	591	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:22039:9185	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
347	592	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:12865:36996	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
348	593	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:8217:25148	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
349	594	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:10632:45329	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
350	595	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:10998:44591	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
351	596	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2105:6614:22053	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
352	597	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2105:7547:53451	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
353	598	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:24048:54717	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
354	599	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:25784:4737	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
355	600	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:3376:34764	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
356	601	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:15747:26273	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
357	602	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:14154:66865	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
358	603	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:9384:34096	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
359	604	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:7172:25587	NODE_1_length_3909467_cov_533.478_ID_22129	2094440	right	-	AUO97b_02090	-
360	607	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:5426:5616	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
361	609	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:12104:47492	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
362	610	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:24008:68711	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
363	611	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:15016:72825	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
364	612	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:24271:59393	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
365	614	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:15179:43044	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
366	615	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:24708:54770	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
367	616	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:9029:57600	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
368	617	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:6857:71031	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
369	618	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:27285:48230	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
370	619	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:11150:36838	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
371	620	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:11109:36873	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
372	621	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:2037:44749	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
373	622	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:30330:67252	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
374	623	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:9465:68131	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
375	624	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:22201:60835	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
376	625	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:20649:54137	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
377	626	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:15057:34289	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
378	628	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:3681:69256	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
379	629	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:18497:11804	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
380	630	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:1296:22370	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
381	631	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:7182:22968	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
382	633	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:28067:36258	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
383	634	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:3386:67375	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
384	635	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:11495:47421	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
385	636	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:32420:31459	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
386	637	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:32765:31775	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
387	638	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2105:15909:59815	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
388	639	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:2169:1661	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
389	640	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:18497:11804	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
390	642	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:10642:60712	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
391	643	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:9688:61028	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
392	644	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:20476:9361	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
393	645	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:12276:12736	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
394	646	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:24221:22809	NODE_1_length_3909467_cov_533.478_ID_22129	2094435	right	-	AUO97b_02090	-
395	647	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:21227:6653	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
396	648	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2214:25824:5054	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
397	649	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:22303:62593	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
398	650	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:24515:51834	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
399	651	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:12276:12736	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
400	652	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:5599:54119	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
401	653	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:12469:61556	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
402	654	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:23460:26835	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
403	655	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:16731:41690	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
404	656	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:2473:4966	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
405	657	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:3021:34148	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
406	658	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:2940:34500	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
407	659	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:28047:71488	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
408	661	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:11069:6776	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
409	662	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:14103:55315	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
410	663	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:14884:32197	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
411	664	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:21734:40407	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
412	665	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:10450:63824	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
413	666	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:12571:50867	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
414	667	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:27773:9624	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
415	668	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:8562:50322	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
416	669	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:13849:11207	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
417	671	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:23531:35889	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
418	672	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1113:29772:20717	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
419	673	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:3681:69256	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
420	674	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:1296:22370	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
421	675	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:11931:47826	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
422	676	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:10632:45329	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
423	677	ISAba18_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:18091:43870	NODE_1_length_3909467_cov_533.478_ID_22129	2094438	right	-	AUO97b_02090	-
